136.159.213.118	1577931413.677363
136.159.213.2	1577873516.230471
136.159.213.105	1577873748.022520
2.190.248.180	1578373790.795600
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.213.2	1577873516.230471
136.159.213.229	1577991960.537841
136.159.213.88	1577936341.004845
136.159.213.126	1577865833.595492
136.159.225.171	1577873156.234792
136.159.213.140	1577910529.384028
136.159.213.139	1577864266.439856
136.159.195.16	1578376808.566659
136.159.195.16	1578376808.566659
136.159.143.156	1578071167.978351
136.159.213.73	1577871216.901208
136.159.160.199	1577916566.602895
136.159.213.104	1577917220.331201
136.159.213.120	1577939094.690733
136.159.213.118	1577931413.677363
136.159.213.101	1577902305.386440
136.159.213.80	1577862357.160580
136.159.213.21	1577919983.472252
136.159.213.146	1577869860.628264
136.159.213.229	1577991960.537841
136.159.213.242	1577909363.556797
136.159.70.35	1578197158.048060
136.159.213.189	1577927164.370707
136.159.213.229	1577991960.537841
136.159.213.47	1577874767.652296
136.159.160.199	1577916566.602895
136.159.160.199	1577916566.602895
136.159.160.199	1577916566.602895
124.253.163.239	1578374097.236538
136.159.70.216	1578373512.240231
136.159.213.242	1577909363.556797
136.159.213.229	1577991960.537841
136.159.213.210	1577985731.678503
70.64.30.203	1578373087.421990
136.159.160.128	1577983564.393399
136.159.213.104	1577917220.331201
136.159.213.104	1577917220.331201
136.159.213.172	1577865524.337251
136.159.213.13	1577905943.224839
136.159.49.196	1577862355.619086
136.159.160.125	1577981338.066328
136.159.160.196	1577873001.031795
136.159.123.180	1578359484.800191
136.159.123.180	1578359484.800191
136.159.213.94	1577895565.544475
136.159.213.39	1577949044.105451
136.159.213.182	1577908528.653968
136.159.213.172	1577865524.337251
136.159.213.172	1577865524.337251
136.159.213.213	1578030889.993768
136.159.213.213	1578030889.993768
136.159.213.5	1577886645.779426
136.159.213.5	1577886645.779426
136.159.213.211	1577901778.497017
136.159.213.222	1577923930.768063
136.159.213.97	1577864910.759331
136.159.213.149	1577915048.576118
136.159.213.125	1577879491.592283
136.159.213.47	1577874767.652296
136.159.213.93	1577878836.955638
136.159.213.229	1577991960.537841
136.159.213.242	1577909363.556797
136.159.213.101	1577902305.386440
198.161.243.250	1577874372.470813
70.73.30.46	1578375399.598531
136.159.124.14	1578360609.790845
136.159.213.40	1577997763.243763
136.159.213.38	1577878139.932723
136.159.213.105	1577873748.022520
136.159.160.124	1577871970.164567
136.159.213.124	1577869791.527435
136.159.213.14	1577912825.734437
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.195.132	1577936319.038141
136.159.213.59	1577903946.506467
136.159.213.38	1577878139.932723
136.159.229.130	1577875662.028649
136.159.124.14	1578360609.790845
136.159.213.146	1577869860.628264
136.159.112.139	1578376778.918530
136.159.204.182	1578105899.256580
136.159.204.182	1578105899.256580
136.159.160.125	1577981338.066328
136.159.160.123	1577862356.814285
198.161.243.254	1577871084.619156
136.159.213.140	1577910529.384028
136.159.213.140	1577910529.384028
136.159.213.140	1577910529.384028
136.159.213.118	1577931413.677363
136.159.132.153	1578377618.577849
136.159.132.153	1578377618.577849
136.159.213.235	1577916422.407623
136.159.213.88	1577936341.004845
136.159.160.128	1577983564.393399
136.159.213.95	1577899963.866446
136.159.213.64	1577930265.881292
136.159.213.54	1577904907.574650
136.159.213.105	1577873748.022520
136.159.134.45	1578374448.792547
136.159.213.12	1577869434.610725
136.159.98.64	1578374246.090110
136.159.213.34	1577864256.325942
136.159.213.13	1577905943.224839
136.159.213.16	1577961423.451192
136.159.161.186	1578369960.091510
136.159.213.229	1577991960.537841
136.159.128.13	1578373825.670159
136.159.143.207	1578182615.321869
136.159.213.134	1577863813.197817
137.186.44.162	1578369954.176138
136.159.213.61	1577906802.730687
136.159.70.35	1578197158.048060
136.159.213.229	1577991960.537841
136.159.213.89	1577948757.350043
136.159.160.122	1577902295.590920
136.159.213.179	1577874500.764461
198.161.243.250	1577874372.470813
136.159.213.235	1577916422.407623
136.159.132.153	1578377618.577849
136.159.213.8	1577867375.177666
136.159.213.140	1577910529.384028
136.159.213.8	1577867375.177666
136.159.213.8	1577867375.177666
136.159.213.214	1577948756.772872
136.159.160.197	1577984634.935943
136.159.117.209	1578002759.735481
136.159.213.43	1577931562.464749
136.159.213.43	1577931562.464749
136.159.213.43	1577931562.464749
185.153.179.64	1578369954.125877
136.159.213.23	1577887596.299732
136.159.70.131	1577924636.713091
136.159.70.131	1577924636.713091
136.159.70.131	1577924636.713091
136.159.213.70	1577874288.866118
136.159.213.62	1577919005.800887
136.159.213.29	1577862375.567149
136.159.213.29	1577862375.567149
136.159.213.29	1577862375.567149
136.159.49.196	1577862355.619086
136.159.213.179	1577874500.764461
136.159.213.72	1577888731.554314
136.159.132.153	1578377618.577849
136.159.160.199	1577916566.602895
198.161.243.250	1577874372.470813
136.159.213.182	1577908528.653968
70.189.107.254	1578376442.101931
136.159.213.15	1577923212.176737
24.66.113.79	1578378129.931024
136.159.213.111	1577896322.084533
136.159.213.21	1577919983.472252
172.254.70.100	1578372531.017962
136.159.213.20	1577892255.533342
136.159.213.9	1577916357.813443
136.159.213.111	1577896322.084533
136.159.213.173	1577870506.928534
136.159.213.173	1577870506.928534
136.159.213.235	1577916422.407623
136.159.213.208	1577862753.721913
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
98.195.183.73	1578369956.385078
136.159.213.14	1577912825.734437
136.159.213.47	1577874767.652296
136.159.213.21	1577919983.472252
136.159.197.45	1578375997.767837
136.159.213.229	1577991960.537841
136.159.132.51	1578377979.056869
136.159.213.242	1577909363.556797
136.159.213.242	1577909363.556797
136.159.213.242	1577909363.556797
136.159.112.139	1578376778.918530
198.161.243.253	1577899115.706630
136.159.213.141	1577896585.015994
136.159.213.141	1577896585.015994
68.147.80.58	1578364240.827609
136.159.213.173	1577870506.928534
198.161.243.248	1577863952.395002
136.159.213.73	1577871216.901208
136.159.213.218	1577902413.422025
136.159.98.64	1578374246.090110
136.159.213.130	1577910331.852456
70.69.20.127	1578378744.550280
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.228.191	1578378133.625323
136.159.213.205	1577863017.098540
198.161.243.253	1577899115.706630
136.159.213.167	1577921941.097220
136.159.213.252	1577909024.507932
136.159.213.5	1577886645.779426
136.159.213.3	1577916941.054903
136.159.213.94	1577895565.544475
136.159.213.134	1577863813.197817
24.65.87.137	1578355133.351791
136.159.213.229	1577991960.537841
17.249.44.36	1578283560.612539
136.159.160.124	1577871970.164567
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.213.34	1577864256.325942
136.159.213.158	1577873160.056866
198.161.243.254	1577871084.619156
136.159.70.175	1578363699.838043
75.158.151.53	1577937957.500467
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.108	1577912934.738723
136.159.213.31	1577868975.211901
136.159.213.65	1577865222.055332
136.159.213.61	1577906802.730687
198.161.243.248	1577863952.395002
136.159.213.40	1577997763.243763
174.119.34.169	1578377665.460920
136.159.128.13	1578373825.670159
198.161.243.253	1577899115.706630
136.159.171.118	1578114914.557672
136.159.171.118	1578114914.557672
136.159.171.118	1578114914.557672
69.146.106.97	1578373803.483647
198.161.243.253	1577899115.706630
198.161.243.253	1577899115.706630
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.124.151	1578242187.758811
136.159.213.47	1577874767.652296
136.159.213.229	1577991960.537841
66.249.79.74	1578143158.993484
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.59	1577903946.506467
136.159.128.13	1578373825.670159
136.159.128.13	1578373825.670159
136.159.195.217	1578164761.584389
136.159.213.252	1577909024.507932
136.159.213.96	1577916630.782353
136.159.98.88	1578101095.070292
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
198.161.243.253	1577899115.706630
70.73.166.49	1578376894.129737
136.159.213.21	1577919983.472252
136.159.213.5	1577886645.779426
136.159.213.213	1578030889.993768
136.159.213.229	1577991960.537841
136.159.117.209	1578002759.735481
136.159.70.20	1578378366.770892
136.159.213.229	1577991960.537841
136.159.131.211	1578043962.565595
136.159.132.51	1578377979.056869
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.105	1577873748.022520
136.159.123.174	1578342503.766984
136.159.213.21	1577919983.472252
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.130	1577910331.852456
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.112.150	1578114089.670127
31.166.70.126	1578375837.013402
136.159.213.229	1577991960.537841
136.159.213.154	1577902937.555767
136.159.213.219	1577917998.596722
136.159.213.167	1577921941.097220
136.159.213.182	1577908528.653968
136.159.213.106	1577919901.324130
136.159.213.109	1577899888.119059
136.159.213.229	1577991960.537841
136.159.213.37	1577878938.508796
207.228.78.140	1578378192.512564
136.159.213.140	1577910529.384028
136.159.197.192	1578378763.256415
136.159.213.229	1577991960.537841
136.159.213.12	1577869434.610725
136.159.160.125	1577981338.066328
136.159.213.172	1577865524.337251
136.159.213.172	1577865524.337251
136.159.213.229	1577991960.537841
136.159.213.25	1578032451.425298
136.159.127.166	1578033201.323857
136.159.213.229	1577991960.537841
120.230.99.101	1578372410.147245
136.159.229.130	1577875662.028649
136.159.213.24	1577996614.697871
136.159.213.38	1577878139.932723
136.159.213.92	1577896306.047745
136.159.213.158	1577873160.056866
136.159.213.151	1578067943.614400
136.159.213.104	1577917220.331201
136.159.213.104	1577917220.331201
136.159.133.150	1578359392.852430
136.159.133.150	1578359392.852430
136.159.213.180	1577894770.224687
136.159.213.40	1577997763.243763
136.159.213.21	1577919983.472252
136.159.213.229	1577991960.537841
136.159.204.182	1578105899.256580
136.159.204.182	1578105899.256580
136.159.204.182	1578105899.256580
136.159.213.155	1577923509.559016
136.159.213.146	1577869860.628264
136.159.213.146	1577869860.628264
136.159.213.229	1577991960.537841
136.159.213.40	1577997763.243763
136.159.123.180	1578359484.800191
136.159.213.62	1577919005.800887
136.159.213.133	1577869845.188281
136.159.123.180	1578359484.800191
136.159.213.92	1577896306.047745
136.159.213.163	1577864736.177554
136.159.213.184	1577991962.193840
136.159.132.100	1578264547.296910
136.159.213.248	1577864709.170631
136.159.213.229	1577991960.537841
136.159.160.72	1577885261.167157
136.159.134.71	1578369959.019063
172.219.145.128	1578369957.182370
70.72.212.215	1578369956.551381
198.161.243.254	1577871084.619156
136.159.213.34	1577864256.325942
136.159.213.132	1577891198.644203
136.159.98.64	1578374246.090110
136.159.213.20	1577892255.533342
188.129.239.176	1577862356.774895
136.159.213.37	1577878938.508796
136.159.161.36	1578378700.628433
198.161.243.250	1577874372.470813
198.161.243.250	1577874372.470813
198.161.243.250	1577874372.470813
136.159.213.229	1577991960.537841
136.159.161.186	1578369960.091510
136.159.213.146	1577869860.628264
136.159.213.146	1577869860.628264
136.159.213.167	1577921941.097220
50.99.198.94	1578015644.608192
136.159.133.63	1578377918.159080
136.159.160.124	1577871970.164567
136.159.160.124	1577871970.164567
136.159.213.59	1577903946.506467
136.159.160.124	1577871970.164567
136.159.160.72	1577885261.167157
136.159.160.124	1577871970.164567
136.159.160.72	1577885261.167157
136.159.213.191	1577892465.049443
136.159.213.134	1577863813.197817
136.159.160.124	1577871970.164567
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.191	1577892465.049443
136.159.213.191	1577892465.049443
136.159.213.191	1577892465.049443
136.159.213.229	1577991960.537841
136.159.213.182	1577908528.653968
136.159.213.72	1577888731.554314
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.197.216	1578380940.316570
136.159.160.70	1577862356.772035
136.159.213.229	1577991960.537841
136.159.123.206	1578360757.302015
136.159.213.130	1577910331.852456
136.159.160.70	1577862356.772035
136.159.213.158	1577873160.056866
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.134.185	1578115626.461078
136.159.229.26	1578380758.589895
136.159.213.155	1577923509.559016
136.159.213.229	1577991960.537841
136.159.213.65	1577865222.055332
136.159.160.125	1577981338.066328
136.159.131.211	1578043962.565595
136.159.213.133	1577869845.188281
136.159.213.165	1577906657.150453
136.159.213.129	1577900852.874768
136.159.133.63	1578377918.159080
136.159.213.74	1577874398.288929
136.159.213.40	1577997763.243763
136.159.160.199	1577916566.602895
136.159.213.146	1577869860.628264
136.159.213.146	1577869860.628264
136.159.2.91	1578186714.538522
136.159.213.154	1577902937.555767
136.159.213.82	1577909778.818081
136.159.124.36	1578380761.489046
136.159.213.34	1577864256.325942
136.159.134.214	1578366233.883525
70.68.88.82	1578296766.417818
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.50	1577869379.924274
136.159.98.64	1578374246.090110
136.159.213.130	1577910331.852456
136.159.213.60	1577876589.872755
136.159.160.69	1577977366.529406
136.159.213.171	1577910524.179838
136.159.213.229	1577991960.537841
198.161.243.248	1577863952.395002
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.25	1578032451.425298
136.159.213.229	1577991960.537841
136.159.131.155	1578082344.297219
136.159.213.229	1577991960.537841
136.159.213.98	1577919876.306136
136.159.213.101	1577902305.386440
136.159.123.180	1578359484.800191
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.12	1577869434.610725
136.159.213.163	1577864736.177554
136.159.229.26	1578380758.589895
136.159.228.180	1578294359.707103
136.159.213.38	1577878139.932723
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.173	1577870506.928534
136.159.213.229	1577991960.537841
40.67.131.44	1578380761.451915
136.159.213.94	1577895565.544475
136.159.228.199	1578259734.347977
136.159.234.200	1578380761.221673
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.132	1577891198.644203
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.213	1578030889.993768
136.159.213.213	1578030889.993768
136.159.234.200	1578380761.221673
136.159.213.59	1577903946.506467
136.159.225.171	1577873156.234792
136.159.70.20	1578378366.770892
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.163	1577864736.177554
136.159.213.229	1577991960.537841
136.159.213.140	1577910529.384028
136.159.213.254	1577867773.561568
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.160.124	1577871970.164567
136.159.213.229	1577991960.537841
136.159.213.11	1577931222.837099
136.159.213.65	1577865222.055332
136.159.213.31	1577868975.211901
136.159.213.208	1577862753.721913
136.159.197.112	1578363404.602066
136.159.213.21	1577919983.472252
136.159.213.182	1577908528.653968
